title,text,link,source
10 players left out of Pakistan squad for England tour over coronavirus: PCB,"LAHORE: Pakistan's cricket team will leave for its tour of England on Sunday without 10 players, after they tested positive for coronavirus at least once this week, ...",Pakistan Today,https://www.news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMjcvMTAtcGxheWVycy1sZWZ0LW91dC1vZi1wYWtpc3Rhbi1zcXVhZC1mb3ItZW5nbGFuZC10b3VyLW92ZXItY29yb25hdmlydXMtcGNiL9IBfGh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMjcvMTAtcGxheWVycy1sZWZ0LW91dC1vZi1wYWtpc3Rhbi1zcXVhZC1mb3ItZW5nbGFuZC10b3VyLW92ZXItY29yb25hdmlydXMtcGNiL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
"50.1% Pakistanis dub covid-19 hoax, 49.9 believe it’s yahoodi saazish: Coronavirus Attitude Tracker","ISLAMABAD: According to Coronavirus Attitude Tracker Survey, by Gallup Pakistan, 50.1 percent Pakistanis believe that covid-19 doesn't exist. The survey ...",Pakistan Today,https://www.news.google.com/./articles/CBMijAFodHRwczovL3d3dy5wYWtpc3RhbnRvZGF5LmNvbS5way8yMDIwLzA2LzI3LzUwLTEtcGFraXN0YW5pcy1kdWItY292aWQtMTktaG9heC00OS05LWJlbGlldmUtaXRzLXlhaG9vZGktc2FhemlzaC1jb3JvbmF2aXJ1cy1hdHRpdHVkZS10cmFja2VyL9IBkAFodHRwczovL3d3dy5wYWtpc3RhbnRvZGF5LmNvbS5way8yMDIwLzA2LzI3LzUwLTEtcGFraXN0YW5pcy1kdWItY292aWQtMTktaG9heC00OS05LWJlbGlldmUtaXRzLXlhaG9vZGktc2FhemlzaC1jb3JvbmF2aXJ1cy1hdHRpdHVkZS10cmFja2VyL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan opposition leader tests positive for COVID-19,"ISLAMABAD, Pakistan. Pakistan's main opposition leader Shehbaz Sharif has contracted the novel coronavirus, his family and party confirmed on Thursday.",Anadolu Agency,https://www.news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvcGFraXN0YW4tb3Bwb3NpdGlvbi1sZWFkZXItdGVzdHMtcG9zaXRpdmUtZm9yLWNvdmlkLTE5LzE4NzMwODjSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
The Latest: Pakistan sees more than 100 virus deaths in day,"Pakistan has recorded more than 100 deaths in a single day from COVID-19 for the first time since keeping statistics in mid-March, when the country first ...",ABC News,https://www.news.google.com/./articles/CBMiY2h0dHBzOi8vYWJjbmV3cy5nby5jb20vSGVhbHRoL3dpcmVTdG9yeS9sYXRlc3QtcGFraXN0YW4tc3VycGFzc2VzLTEwMDAwMC1jb3JvbmF2aXJ1cy1jYXNlcy03MTEyNjk1ONIBZ2h0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL0hlYWx0aC93aXJlU3RvcnkvbGF0ZXN0LXBha2lzdGFuLXN1cnBhc3Nlcy0xMDAwMDAtY29yb25hdmlydXMtY2FzZXMtNzExMjY5NTg?hl=en-PK&gl=PK&ceid=PK%3Aen
"Setting priorities straight, Punjab govt dedicates sports complex to coronavirus infected athletes","LAHORE – Silencing its critics in an emphatic manner yet again, the Punjab government has comprehensively addressed claims that it isn't taking covid-19 ...",Pakistan Today,https://www.news.google.com/./articles/CBMijgFodHRwczovL3d3dy5wYWtpc3RhbnRvZGF5LmNvbS5way8yMDIwLzA2LzI3L3NldHRpbmctcHJpb3JpdGllcy1zdHJhaWdodC1wdW5qYWItZ292dC1kZWRpY2F0ZXMtc3BvcnRzLWNvbXBsZXgtdG8tY29yb25hdmlydXMtaW5mZWN0ZWQtYXRobGV0ZXMv0gGSAWh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMjcvc2V0dGluZy1wcmlvcml0aWVzLXN0cmFpZ2h0LXB1bmphYi1nb3Z0LWRlZGljYXRlcy1zcG9ydHMtY29tcGxleC10by1jb3JvbmF2aXJ1cy1pbmZlY3RlZC1hdGhsZXRlcy9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
"Asymptomatic spread of coronavirus is ‘very rare,’ WHO says","NEW YORK: Coronavirus patients without symptoms aren't driving the spread of the virus, World Health Organisation (WHO) officials said Monday, casting doubt ...",Pakistan Today,https://www.news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDkvYXN5bXB0b21hdGljLXNwcmVhZC1vZi1jb3JvbmF2aXJ1cy1pcy12ZXJ5LXJhcmUtd2hvLXNheXMv0gFpaHR0cHM6Ly93d3cucGFraXN0YW50b2RheS5jb20ucGsvMjAyMC8wNi8wOS9hc3ltcHRvbWF0aWMtc3ByZWFkLW9mLWNvcm9uYXZpcnVzLWlzLXZlcnktcmFyZS13aG8tc2F5cy9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan plane crashed after pilots distracted by coronavirus fears,Preliminary report finds 'human error' – including failing to put the wheels down – to blame for crash that killed 98 people in Karachi.,The Guardian,https://www.news.google.com/./articles/CAIiEF6nPsxgdi5HjmWkT4oXl4EqFwgEKg4IACoGCAowl6p7MN-zCTDZ4PsF?hl=en-PK&gl=PK&ceid=PK%3Aen
23 more coronavirus patients lose lives,"KARACHI: Sindh Chief Minister (CM) Syed Murad Ali Shah said Tuesday that coronavirus had claimed 23 more lives and infected 1,439 people while 953 ...",Pakistan Today,https://www.news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDIvMjMtbW9yZS1jb3JvbmF2aXJ1cy1wYXRpZW50cy1sb3NlLWxpdmVzL9IBWGh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDIvMjMtbW9yZS1jb3JvbmF2aXJ1cy1wYXRpZW50cy1sb3NlLWxpdmVzL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
Two more policemen die of coronavirus in Lahore,"LAHORE: Two more policemen have died of coronavirus in the past 48 hours, the city's top police official confirmed on Monday. The virus has so far claimed ...",Pakistan Today,https://www.news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDgvdHdvLW1vcmUtcG9saWNlbWVuLWRpZS1vZi1jb3JvbmF2aXJ1cy1pbi1sYWhvcmUv0gFgaHR0cHM6Ly93d3cucGFraXN0YW50b2RheS5jb20ucGsvMjAyMC8wNi8wOC90d28tbW9yZS1wb2xpY2VtZW4tZGllLW9mLWNvcm9uYXZpcnVzLWluLWxhaG9yZS9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
Sheikh Rasheed recovers from coronavirus,"RAWALPINDI: Minister for Railways Sheikh Rasheed Ahmed has recovered from the coronavirus after more than two weeks of testing positive, it emerged on ...",Pakistan Today,https://www.news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMjUvc2hlaWtoLXJhc2hlZWQtcmVjb3ZlcnMtZnJvbS1jb3JvbmF2aXJ1cy_SAVlodHRwczovL3d3dy5wYWtpc3RhbnRvZGF5LmNvbS5way8yMDIwLzA2LzI1L3NoZWlraC1yYXNoZWVkLXJlY292ZXJzLWZyb20tY29yb25hdmlydXMvYW1wLw?hl=en-PK&gl=PK&ceid=PK%3Aen
31 more die as coronavirus wreaks havoc in Sindh,–Provincial minister says decision regarding lockdown to be taken after May 31. KARACHI: As many as 31 coronavirus patients died during the last 24 hours in ...,Pakistan Today,https://www.news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDUvMzAvMzEtbW9yZS1kaWUtYXMtY29yb25hdmlydXMtd3JlYWtzLWhhdm9jLWluLXNpbmRoL9IBYWh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDUvMzAvMzEtbW9yZS1kaWUtYXMtY29yb25hdmlydXMtd3JlYWtzLWhhdm9jLWluLXNpbmRoL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan says no more lockdown despite surging cases,"Premier Imran Khan says country no longer can afford lockdown, while health authorities warn of spike in virus infections - Anadolu Agency.",Anadolu Agency,https://www.news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvcGFraXN0YW4tc2F5cy1uby1tb3JlLWxvY2tkb3duLWRlc3BpdGUtc3VyZ2luZy1jYXNlcy8xODYxMTQy0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
"COVID-19 cases in Pakistan surge past 67,000","According to latest figures available on Dawn, Sindh reported 27360 COVID-19 cases so far, Punjab 24104 while Balochistan reported 4087 cases.",Livemint,https://www.news.google.com/./articles/CAIiELY4VhlN-iNYie_rapHmhEIqFwgEKg4IACoGCAowxLQ_MNevCDDnvNMF?hl=en-PK&gl=PK&ceid=PK%3Aen
Experts call for further research on Pakistani strain of coronavirus,"Leading health experts wonder if there's something wrong or something really good in Pakistan concerning the spread of the novel coronavirus — officially, the ...",The News International,https://www.news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzY2NjAyOS1leHBlcnRzLWNhbGwtZm9yLWZ1cnRoZXItcmVzZWFyY2gtb24tcGFraXN0YW5pLXN0cmFpbi1vZi1jb3JvbmF2aXJ1c9IBamh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL2FtcC82NjYwMjktZXhwZXJ0cy1jYWxsLWZvci1mdXJ0aGVyLXJlc2VhcmNoLW9uLXBha2lzdGFuaS1zdHJhaW4tb2YtY29yb25hdmlydXM?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan’s Lockdown Ended a Month Ago. Now Hospital Signs Read ‘Full.’,Medical workers are falling ill in Pakistan at alarming rates as the country registers at least 100000 new coronavirus cases since the lockdown was lifted.,The New York Times,https://www.news.google.com/./articles/CAIiEAoMQ9J1BtFSgx-nzN0tabsqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-PK&gl=PK&ceid=PK%3Aen
A timeline of Covid-19 deaths in Pakistan,LAHORE: What began as a few mysterious pneumonia cases in the Chinese industrial city of Wuhan in November last year spread to the rest of the country and ...,Pakistan Today,https://www.news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDUvMzAvYS10aW1lbGluZS1vZi1jb3ZpZC0xOS1kZWF0aHMtaW4tcGFraXN0YW4v0gFaaHR0cHM6Ly93d3cucGFraXN0YW50b2RheS5jb20ucGsvMjAyMC8wNS8zMC9hLXRpbWVsaW5lLW9mLWNvdmlkLTE5LWRlYXRocy1pbi1wYWtpc3Rhbi9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus situation out of control, says Sindh health minister",Sindh Health Minister Dr Azra Fazl Pechuho on Thursday said that the coronavirus situation in the province has gotten out of control. She said that the pathogen ...,Pakistan Today,https://www.news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDUvY29yb25hdmlydXMtc2l0dWF0aW9uLW91dC1vZi1jb250cm9sLXNheXMtc2luZGgtaGVhbHRoLW1pbmlzdGVyL9IBcGh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDUvY29yb25hdmlydXMtc2l0dWF0aW9uLW91dC1vZi1jb250cm9sLXNheXMtc2luZGgtaGVhbHRoLW1pbmlzdGVyL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
Nearly 100 Pakistani MPs infected by COVID-19,Federal Minister Chaudhry Fawad Hussain says large number of parliamentarians test positive - Anadolu Agency.,Anadolu Agency,https://www.news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvbmVhcmx5LTEwMC1wYWtpc3RhbmktbXBzLWluZmVjdGVkLWJ5LWNvdmlkLTE5LzE4NzI2MzXSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus updates, June 5: Latest news on the COVID-19 pandemic from Pakistan and around the world","The number of confirmed COVID-19 cases in Pakistan rose to 93,529 on Friday after new infections were confirmed in the country. The province-wise break up ...",Geo News,https://www.news.google.com/./articles/CAIiEHFTf7_NSry_hPE2NmlaD_0qMwgEKioIACIQueFm35xOZipy-QOS9ivtJCoUCAoiELnhZt-cTmYqcvkDkvYr7SQwqpvFBg?hl=en-PK&gl=PK&ceid=PK%3Aen
"1,402 new coronavirus cases, 22 deaths in Sindh, says CM",KARACHI: Sindh Chief Minister (CM) Syed Murad Ali Shah disclosing daily situation report of coronavirus on Monday said that the new month of June started ...,Pakistan Today,https://www.news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDEvanVuZS1pbi1zaW5kaC1iZWdpbnMtd2l0aC0xNDAyLW5ld3MtY29yb25hdmlydXMtY2FzZXMtMjItZGVhdGhzL9IBcGh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDEvanVuZS1pbi1zaW5kaC1iZWdpbnMtd2l0aC0xNDAyLW5ld3MtY29yb25hdmlydXMtY2FzZXMtMjItZGVhdGhzL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
"Covid-19 testing declines in Sindh, Punjab as death toll tops 4,000","ISLAMABAD: The National Command and Control Center (NCOC) on Saturday observed a decline in the number of Covid-19 testing across the country, ...",Pakistan Today,https://www.news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMjcvY292aWQtMTktdGVzdGluZy1kZWNsaW5lcy1pbi1zaW5kaC1wdW5qYWItYXMtZGVhdGgtdG9sbC10b3BzLTQwMDAv0gFyaHR0cHM6Ly93d3cucGFraXN0YW50b2RheS5jb20ucGsvMjAyMC8wNi8yNy9jb3ZpZC0xOS10ZXN0aW5nLWRlY2xpbmVzLWluLXNpbmRoLXB1bmphYi1hcy1kZWF0aC10b2xsLXRvcHMtNDAwMC9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
"Pakistan Hospitals Running Out of Beds as Virus Cases Surge Past 100,000","Pakistan has recorded more than 100000 cases of coronavirus, health authorities said Monday, as hospitals warned they are running out of beds to treat ...",VOA News,https://www.news.google.com/./articles/CAIiEIREQY2LneBV70hutLOd4UEqGAgEKg8IACoHCAowqc_1ATCe_xQwjqi1Bg?hl=en-PK&gl=PK&ceid=PK%3Aen
"27,000 coronavirus tests being conducted every day, govt tells NA","ISLAMABAD: Parliamentary Secretary for Health Services Dr Nousheen Hamid on Thursday said Pakistan was conducting 27,000 coronavirus tests every day ...",Pakistan Today,https://www.news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMTEvMjcwMDAtY29yb25hdmlydXMtdGVzdHMtYmVpbmctY29uZHVjdGVkLWV2ZXJ5LWRheS1nb3Z0LXRlbGxzLW5hL9IBcGh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMTEvMjcwMDAtY29yb25hdmlydXMtdGVzdHMtYmVpbmctY29uZHVjdGVkLWV2ZXJ5LWRheS1nb3Z0LXRlbGxzLW5hL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
Beijing can screen almost 1m people daily for coronavirus,"–Mainland China reports 26 new Covid-19 cases. BEIJING: The Chinese capital, Beijing, is capable of screening almost 1 million people a day for the novel ...",Pakistan Today,https://www.news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMjEvbWFpbmxhbmQtY2hpbmEtcmVwb3J0cy0yNi1uZXctY292aWQtMTktY2FzZXMv0gFdaHR0cHM6Ly93d3cucGFraXN0YW50b2RheS5jb20ucGsvMjAyMC8wNi8yMS9tYWlubGFuZC1jaGluYS1yZXBvcnRzLTI2LW5ldy1jb3ZpZC0xOS1jYXNlcy9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
Spike in Pakistan COVID-19 Infections Prompts WHO to Call for More Lockdowns,Scores of lawmakers and government officials in Pakistan have tested positive for the coronavirus over the last week as the national tally of infections surged ...,VOA News,https://www.news.google.com/./articles/CAIiEPsbbHjUIH4UztDuj1KKRIUqGAgEKg8IACoHCAowqc_1ATCe_xQwjqi1Bg?hl=en-PK&gl=PK&ceid=PK%3Aen
Women and girls must be at the center of Pakistan's COVID-19 recovery,"As it fights the coronavirus (COVID-19), Pakistan needs to develop economic and social policies that address the specific needs of women.",World Bank Group,https://www.news.google.com/./articles/CBMibGh0dHBzOi8vYmxvZ3Mud29ybGRiYW5rLm9yZy9lbmRwb3ZlcnR5aW5zb3V0aGFzaWEvd29tZW4tYW5kLWdpcmxzLW11c3QtYmUtY2VudGVyLXBha2lzdGFucy1jb3ZpZC0xOS1yZWNvdmVyedIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Three media employees pass away due to coronavirus,"PESHAWAR: Three media employees, including two at Radio Pakistan, have passed away due to the deadly coronavirus, according to Radio Pakistan.",Pakistan Today,https://www.news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDUvMjgvam91cm5hbGlzdC1mYWtocnVkZGluLXN5ZWQtZGllcy1vZi1jb3JvbmF2aXJ1cy_SAV9odHRwczovL3d3dy5wYWtpc3RhbnRvZGF5LmNvbS5way8yMDIwLzA1LzI4L2pvdXJuYWxpc3QtZmFraHJ1ZGRpbi1zeWVkLWRpZXMtb2YtY29yb25hdmlydXMvYW1wLw?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus compounds Karachi plane crash grief,"KARACHI: Gathered together via Zoom, friends and relatives of Wahida and Fazal Rahmaan watched from afar as the beloved couple were buried in Pakistan, ...",Pakistan Today,https://www.news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDIvY29yb25hdmlydXMtY29tcG91bmRzLWthcmFjaGktcGxhbmUtY3Jhc2gtZ3JpZWYv0gFgaHR0cHM6Ly93d3cucGFraXN0YW50b2RheS5jb20ucGsvMjAyMC8wNi8wMi9jb3JvbmF2aXJ1cy1jb21wb3VuZHMta2FyYWNoaS1wbGFuZS1jcmFzaC1ncmllZi9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
Female leaders’ covid-19 success proves feminists created coronavirus: Pakistan Meninist Society,(Disclaimer: this is a work of fiction. Learn to take a joke; you'll live longer.) ISLAMABAD/LAHORE/KARACHI/PESHAWAR/QUETTA – While the global meninist ...,Pakistan Today,https://www.news.google.com/./articles/CBMiiwFodHRwczovL3d3dy5wYWtpc3RhbnRvZGF5LmNvbS5way8yMDIwLzA2LzEyL2ZlbWFsZS1sZWFkZXJzLWNvdmlkLTE5LXN1Y2Nlc3MtcHJvdmVzLWZlbWluaXN0cy1jcmVhdGVkLWNvcm9uYXZpcnVzLXBha2lzdGFuLW1lbmluaXN0LXNvY2lldHkv0gGPAWh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMTIvZmVtYWxlLWxlYWRlcnMtY292aWQtMTktc3VjY2Vzcy1wcm92ZXMtZmVtaW5pc3RzLWNyZWF0ZWQtY29yb25hdmlydXMtcGFraXN0YW4tbWVuaW5pc3Qtc29jaWV0eS9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
"New coronavirus losing potency, top Italian doctor says","ROME: “In reality, the virus clinically no longer exists in Italy,” said Alberto Zangrillo, the head of the San Raffaele Hospital in Milan in the northern region of ...",Pakistan Today,https://www.news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDEvbmV3LWNvcm9uYXZpcnVzLWxvc2luZy1wb3RlbmN5LXRvcC1pdGFsaWFuLWRvY3Rvci1zYXlzL9IBZ2h0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDEvbmV3LWNvcm9uYXZpcnVzLWxvc2luZy1wb3RlbmN5LXRvcC1pdGFsaWFuLWRvY3Rvci1zYXlzL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
"There are 0.67m Covid-19 cases in Lahore alone, Punjab CM told two weeks ago",–Punjab health department informed CM Buzdar in summary that no area in provincial capital is disease-free. –Says asymptomatic cases became main source ...,Pakistan Today,https://www.news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDEvcHVuamFiLWdvdmVybm1lbnQtZXN0aW1hdGVzLTc2MDgwMC1jb3JvbmF2aXJ1cy1jYXNlcy1pbi1sYWhvcmUv0gFvaHR0cHM6Ly93d3cucGFraXN0YW50b2RheS5jb20ucGsvMjAyMC8wNi8wMS9wdW5qYWItZ292ZXJubWVudC1lc3RpbWF0ZXMtNzYwODAwLWNvcm9uYXZpcnVzLWNhc2VzLWluLWxhaG9yZS9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
Wuhan doctor at whistleblower’s hospital dies from coronavirus,"WUHAN: A Wuhan doctor who worked with coronavirus whistleblower Li Wenliang died of the virus last week, state media reported Tuesday, becoming China's ...",Pakistan Today,https://www.news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDIvd3VoYW4tZG9jdG9yLWF0LXdoaXN0bGVibG93ZXJzLWhvc3BpdGFsLWRpZXMtZnJvbS1jb3JvbmF2aXJ1cy_SAW5odHRwczovL3d3dy5wYWtpc3RhbnRvZGF5LmNvbS5way8yMDIwLzA2LzAyL3d1aGFuLWRvY3Rvci1hdC13aGlzdGxlYmxvd2Vycy1ob3NwaXRhbC1kaWVzLWZyb20tY29yb25hdmlydXMvYW1wLw?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan reports record coronavirus deaths as cases surge after five-day decline,"–153 people die of Covid-19 in 24 hours while 6,604 new cases surface across the country. –Asad Umar says authorities to should issue notification to protect ...",Pakistan Today,https://www.news.google.com/./articles/CBMifWh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMjAvcGFraXN0YW4tcmVwb3J0cy1yZWNvcmQtY29yb25hdmlydXMtZGVhdGhzLWFzLWNhc2VzLXN1cmdlLWFmdGVyLWZpdmUtZGF5LWRlY2xpbmUv0gGBAWh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMjAvcGFraXN0YW4tcmVwb3J0cy1yZWNvcmQtY29yb25hdmlydXMtZGVhdGhzLWFzLWNhc2VzLXN1cmdlLWFmdGVyLWZpdmUtZGF5LWRlY2xpbmUvYW1wLw?hl=en-PK&gl=PK&ceid=PK%3Aen
UK provides £4.39m to Pakistan to fight coronavirus,ISLAMABAD: The United Kingdom has provided additional £4.39 million to Pakistan in the fight to stop the spread of the coronavirus and mitigate its impacts.,Pakistan Today,https://www.news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDUvMjkvdWstcHJvdmlkZXMtNC0zOW0tdG8tcGFraXN0YW4tdG8tZmlnaHQtY29yb25hdmlydXMv0gFjaHR0cHM6Ly93d3cucGFraXN0YW50b2RheS5jb20ucGsvMjAyMC8wNS8yOS91ay1wcm92aWRlcy00LTM5bS10by1wYWtpc3Rhbi10by1maWdodC1jb3JvbmF2aXJ1cy9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
"#FaadiKoKhilaoBC, says covid-19","LAHORE/KARACHI/PESHAWAR/RAWALPINDI – Covid-19, alias coronavirus, has become the latest to rally behind what over the past three years has become ...",Pakistan Today,https://www.news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMjcvZmFhZGlrb2toaWxhb2JjLXNheXMtY292aWQtMTkv0gFOaHR0cHM6Ly93d3cucGFraXN0YW50b2RheS5jb20ucGsvMjAyMC8wNi8yNy9mYWFkaWtva2hpbGFvYmMtc2F5cy1jb3ZpZC0xOS9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
More than 100 doctors battle coronavirus in Faisalabad,"FAISALABAD: The scourge of Covid-19 is affecting the doctors and more than 100 of them in three government hospitals – Allied, DHQ and General Hospital ...",DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTU2MDkyNNIBJWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvYW1wLzE1NjA5MjQ?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan: COVID-19 – Situation Report (As of 08 June 2020) - Pakistan,English Situation Report on Pakistan about Health and Epidemic; published on 08 Jun 2020 by OCHA.,ReliefWeb,https://www.news.google.com/./articles/CAIiEBH0OArhMp33n0qLp3NWcl0qGQgEKhAIACoHCAow4OH9CjCg6_UCMJ-42gU?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan: COVID-19 – Situation Report (As of 29 May 2020) - Pakistan,"English Situation Report on Pakistan about Agriculture, Health, Epidemic and Insect Infestation; published on 29 May 2020 by OCHA.",ReliefWeb,https://www.news.google.com/./articles/CAIiEKQwAfbIzguvd6sUTfUHRhgqGQgEKhAIACoHCAow4OH9CjCg6_UCMMiouwY?hl=en-PK&gl=PK&ceid=PK%3Aen
What you need to know about the coronavirus right now,LONDON: Here's what you need to know about the coronavirus right now: Single largest daily increase in cases. The World Health Organisation (WHO) reported ...,Pakistan Today,https://www.news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMjIvd2hhdC15b3UtbmVlZC10by1rbm93LWFib3V0LXRoZS1jb3JvbmF2aXJ1cy1yaWdodC1ub3cv0gFmaHR0cHM6Ly93d3cucGFraXN0YW50b2RheS5jb20ucGsvMjAyMC8wNi8yMi93aGF0LXlvdS1uZWVkLXRvLWtub3ctYWJvdXQtdGhlLWNvcm9uYXZpcnVzLXJpZ2h0LW5vdy9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
Corona and the heart,"Despite the fact that COVID-19 is considered an illness of the lungs, many patients who contract the new coronavirus experience cardiac issues. Up to 1 in 5 ...",Pakistan Today,https://www.news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDgvY29yb25hLWFuZC10aGUtaGVhcnQv0gFFaHR0cHM6Ly93d3cucGFraXN0YW50b2RheS5jb20ucGsvMjAyMC8wNi8wOC9jb3JvbmEtYW5kLXRoZS1oZWFydC9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
